VID,0x1344
SSVID,0x1344
SN,AA000000000000000016
MN,Nitro SMI 2263XT B17
FR,S0131A0A
RAB,0x6
IEEE,0x0
CMIC,0x0
MDTS,0x6
CNTLID,0x0
VER,0x10300
RTD3R,0x249f0
RTD3E,0x13880
OAES,0x200
CTRATT,0x2
FGUID,0x0
OACS,0x1f
ACL,0x0
AERL,0x8
FRMW,0x12
LPA,0x7
ELPE,0x3f
NPSS,0x4
AVSCC,0x1
APSTA,0x1
WCTEMP,0x17a
CCTEMP,0x182
MTFA,0x32
HMPRE,0x4000
HMMIN,0x2000
TNVMCAP,0x5976f6000
UNVMCAP,0x5176f6000
RPMBS,0x3e7f0001
EDSTT,0xa
DSTO,0x1
FWUG,0x4
KAS,0x0
HCTMA,0x1
MNTMT,0x111
MXTMT,0x17a
SANICAP,0x7
SQES,0x66
CQES,0x44
MAXCMD,0x0
NN,0x4
ONCS,0x5f
FUSES,0x0
FNA,0x7
VWC,0x1
AWUN,0x0
AWUPF,0x0
NVSCC,0x1
ACWU,0x0
SGLS,0x0
SUBNQN,
